ModelName,NumGamesPlayed,Score,BlockHits,PaddleHits,TimePlayed,WinOrLose
Paddle - bo_05,5,10,1,0,22.83,False
Paddle - bo_05,5,10,1,0,0.64,False
Paddle - bo_05,5,10,1,0,0.57,False
Paddle - bo_05,5,100,10,1,8.54,False
Paddle - bo_05,5,10,1,0,0.66,False
