GameNumber,ModelName,NumGamesPlayed,Score,BlockHits,PaddleHits,TimePlayed,WinOrLose
1,Paddle - bo_05,5,10,1,0,22.77,0
2,Paddle - bo_05,5,10,1,0,0.66,0
3,Paddle - bo_05,5,10,1,0,0.6,0
4,Paddle - bo_05,5,10,1,1,6.62,0
5,Paddle - bo_05,5,10,0,1,3.31,0
