ModelName,GameNumber,NumGamesPlayed,Score,BlockHits,PaddleHits,TimePlayed,WinOrLose
Paddle - bo_05,1,5,10,1,0,22.93,0
Paddle - bo_05,2,5,10,1,0,0.64,0
Paddle - bo_05,3,5,10,1,0,0.59,0
Paddle - bo_05,4,5,10,1,0,0.57,0
Paddle - bo_05,5,5,10,1,0,0.58,0
